2007-10-07 15:40:02,031  WARN (ParseSrcVisitor.java:87) - Failed to get equivalent method declaration javassist.ClassPath,find(String)  ReturnType:URL for class: javassist.ClassPath
2007-10-07 15:40:02,031  WARN (ParseSrcVisitor.java:87) - Failed to get equivalent method declaration javassist.ClassPath,close()  ReturnType:void for class: javassist.ClassPath
2007-10-07 15:40:02,265  WARN (ParseSrcVisitor.java:87) - Failed to get equivalent method declaration javassist.CtClassType,CONSTRUCTOR(String,ClassPool)  ReturnType:null for class: javassist.CtClassType
2007-10-07 15:40:02,265  WARN (ParseSrcVisitor.java:87) - Failed to get equivalent method declaration javassist.CtClassType,CONSTRUCTOR(InputStream,ClassPool)  ReturnType:null for class: javassist.CtClassType
2007-10-07 15:40:02,265  WARN (ParseSrcVisitor.java:142) - Failed to get equivalent method declaration for javassist.CtClassType,releaseClassFiles()  ReturnType: for class: javassist.CtClassType
2007-10-07 15:40:02,281  WARN (ParseSrcVisitor.java:142) - Failed to get equivalent method declaration for javassist.ClassPool,openClassfile(java.lang.String)  ReturnType: for class: javassist.ClassPool
2007-10-07 15:40:02,281  WARN (ParseSrcVisitor.java:142) - Failed to get equivalent method declaration for javassist.NotFoundException,toString()  ReturnType: for class: javassist.NotFoundException
2007-10-07 15:40:02,296  WARN (ParseSrcVisitor.java:87) - Failed to get equivalent method declaration javassist.CtClassType,incGetCounter()  ReturnType:void for class: javassist.CtClassType
2007-10-07 15:40:02,296  WARN (ParseSrcVisitor.java:87) - Failed to get equivalent method declaration javassist.CtClassType,releaseClassFiles()  ReturnType:void for class: javassist.CtClassType
2007-10-07 15:40:02,296  WARN (ParseSrcVisitor.java:87) - Failed to get equivalent method declaration javassist.CtClassType,setClassPool(ClassPool)  ReturnType:void for class: javassist.CtClassType
2007-10-07 15:40:02,296  WARN (ParseSrcVisitor.java:87) - Failed to get equivalent method declaration javassist.CtClassType,freeze()  ReturnType:void for class: javassist.CtClassType
2007-10-07 15:40:02,296  WARN (ParseSrcVisitor.java:87) - Failed to get equivalent method declaration javassist.CtClassType,checkModify()  ReturnType:void for class: javassist.CtClassType
2007-10-07 15:40:02,296  WARN (ParseSrcVisitor.java:142) - Failed to get equivalent method declaration for javassist.CtClassType,checkPruned(java.lang.String)  ReturnType: for class: javassist.CtClassType
2007-10-07 15:40:02,296  WARN (ParseSrcVisitor.java:142) - Failed to get equivalent method declaration for javassist.ClassPool,checkNotFrozen(java.lang.String)  ReturnType: for class: javassist.ClassPool
2007-10-07 15:40:02,296  WARN (ParseSrcVisitor.java:142) - Failed to get equivalent method declaration for javassist.ClassPool,classNameChanged(java.lang.String,javassist.CtClassType)  ReturnType: for class: javassist.ClassPool
2007-10-07 15:40:02,296  WARN (ParseSrcVisitor.java:142) - Failed to get equivalent method declaration for javassist.ClassPool,checkNotFrozen(java.lang.String)  ReturnType: for class: javassist.ClassPool
2007-10-07 15:40:02,296  WARN (ParseSrcVisitor.java:142) - Failed to get equivalent method declaration for javassist.bytecode.ClassFile,renameClass(javassist.ClassMap)  ReturnType: for class: javassist.bytecode.ClassFile
2007-10-07 15:40:02,296  WARN (ParseSrcVisitor.java:142) - Failed to get equivalent method declaration for javassist.ClassPool,classNameChanged(java.lang.String,javassist.CtClassType)  ReturnType: for class: javassist.ClassPool
2007-10-07 15:40:02,296  WARN (ParseSrcVisitor.java:142) - Failed to get equivalent method declaration for javassist.CtClassType,checkModify()  ReturnType: for class: javassist.CtClassType
2007-10-07 15:40:02,296  WARN (ParseSrcVisitor.java:142) - Failed to get equivalent method declaration for javassist.CtClassType,getAnnotations(boolean)  ReturnType: for class: javassist.CtClassType
2007-10-07 15:40:02,296  WARN (ParseSrcVisitor.java:142) - Failed to get equivalent method declaration for javassist.CtClassType,getAnnotations(boolean)  ReturnType: for class: javassist.CtClassType
2007-10-07 15:40:02,296  WARN (ParseSrcVisitor.java:87) - Failed to get equivalent method declaration javassist.CtClassType,getAnnotations(boolean)  ReturnType:Object[] for class: javassist.CtClassType
2007-10-07 15:40:02,312  WARN (ParseSrcVisitor.java:87) - Failed to get equivalent method declaration javassist.CtClassType,toAnnotationType(boolean,ClassPool,AnnotationsAttribute,AnnotationsAttribute)  ReturnType:Object[] for class: javassist.CtClassType
2007-10-07 15:40:02,312  WARN (ParseSrcVisitor.java:87) - Failed to get equivalent method declaration javassist.CtClassType,toAnnotationType(boolean,ClassPool,ParameterAnnotationsAttribute,ParameterAnnotationsAttribute,MethodInfo)  ReturnType:Object[][] for class: javassist.CtClassType
2007-10-07 15:40:02,312  WARN (ParseSrcVisitor.java:87) - Failed to get equivalent method declaration javassist.CtClassType,toAnnoType(Annotation,ClassPool)  ReturnType:Object for class: javassist.CtClassType
2007-10-07 15:40:02,312  WARN (ParseSrcVisitor.java:142) - Failed to get equivalent method declaration for javassist.CtClassType,checkModify()  ReturnType: for class: javassist.CtClassType
2007-10-07 15:40:02,312  WARN (ParseSrcVisitor.java:142) - Failed to get equivalent method declaration for javassist.CtClassType,checkModify()  ReturnType: for class: javassist.CtClassType
2007-10-07 15:40:02,312  WARN (ParseSrcVisitor.java:142) - Failed to get equivalent method declaration for javassist.CtClassType,checkModify()  ReturnType: for class: javassist.CtClassType
2007-10-07 15:40:02,312  WARN (ParseSrcVisitor.java:142) - Failed to get equivalent method declaration for javassist.CtClassType,checkModify()  ReturnType: for class: javassist.CtClassType
2007-10-07 15:40:02,312  WARN (ParseSrcVisitor.java:142) - Failed to get equivalent method declaration for javassist.ClassPool,makeNestedClass(java.lang.String)  ReturnType: for class: javassist.ClassPool
2007-10-07 15:40:02,312  WARN (ParseSrcVisitor.java:142) - Failed to get equivalent method declaration for javassist.bytecode.InnerClassesAttribute,copy(javassist.bytecode.ConstPool,null)  ReturnType: for class: javassist.bytecode.InnerClassesAttribute
2007-10-07 15:40:02,312  WARN (ParseSrcVisitor.java:142) - Failed to get equivalent method declaration for javassist.CtClassType,getFields(java.util.ArrayList,javassist.CtClassType)  ReturnType: for class: javassist.CtClassType
2007-10-07 15:40:02,312  WARN (ParseSrcVisitor.java:87) - Failed to get equivalent method declaration javassist.CtClassType,getFields(ArrayList,CtClass)  ReturnType:void for class: javassist.CtClassType
2007-10-07 15:40:02,312  WARN (ParseSrcVisitor.java:142) - Failed to get equivalent method declaration for javassist.CtClassType,getField2(java.lang.String)  ReturnType: for class: javassist.CtClassType
2007-10-07 15:40:02,328  WARN (ParseSrcVisitor.java:87) - Failed to get equivalent method declaration javassist.CtClassType,getField2(String)  ReturnType:CtField for class: javassist.CtClassType
2007-10-07 15:40:02,328  WARN (ParseSrcVisitor.java:142) - Failed to get equivalent method declaration for javassist.CtField,count(javassist.CtMember)  ReturnType: for class: javassist.CtField
2007-10-07 15:40:02,328  WARN (ParseSrcVisitor.java:142) - Failed to get equivalent method declaration for javassist.CtMember,append(javassist.CtMember,javassist.CtField,javassist.CtField)  ReturnType: for class: javassist.CtMember
2007-10-07 15:40:02,328  WARN (ParseSrcVisitor.java:142) - Failed to get equivalent method declaration for javassist.CtClassType,getDeclaredField2(java.lang.String)  ReturnType: for class: javassist.CtClassType
2007-10-07 15:40:02,328  WARN (ParseSrcVisitor.java:87) - Failed to get equivalent method declaration javassist.CtClassType,getDeclaredField2(String)  ReturnType:CtField for class: javassist.CtClassType
2007-10-07 15:40:02,328  WARN (ParseSrcVisitor.java:142) - Failed to get equivalent method declaration for javassist.CtMember,count(javassist.CtMember)  ReturnType: for class: javassist.CtMember
2007-10-07 15:40:02,328  WARN (ParseSrcVisitor.java:142) - Failed to get equivalent method declaration for javassist.CtMember,count(javassist.CtMember)  ReturnType: for class: javassist.CtMember
2007-10-07 15:40:02,328  WARN (ParseSrcVisitor.java:142) - Failed to get equivalent method declaration for javassist.CtMember,count(javassist.CtMember)  ReturnType: for class: javassist.CtMember
2007-10-07 15:40:02,328  WARN (ParseSrcVisitor.java:142) - Failed to get equivalent method declaration for javassist.CtMember,append(javassist.CtMember,javassist.CtConstructor,javassist.CtConstructor)  ReturnType: for class: javassist.CtMember
2007-10-07 15:40:02,328  WARN (ParseSrcVisitor.java:142) - Failed to get equivalent method declaration for javassist.CtClassType,getMethods0(java.util.HashMap,javassist.CtClassType)  ReturnType: for class: javassist.CtClassType
